Pitch,Intensidad,MFCC1,MFCC2,MFCC3,MFCC4,MFCC5,MFCC6,MFCC7,MFCC8,MFCC9,MFCC10,MFCC11,MFCC12,LPC1,LPC2,LPC3,LPC4,LPC5,LPC6,LPC7,LPC8,LPC9,localJitter,localShimmer,F1mean,F1std,F1min,F1max,F2mean,F2std,F2min,F2max,F3mean,F3std,F3min,F3max,F4mean,F4std,F4min,F4max,F5mean,F5std,F5min,F5max,Clase
67.9411323720553,-76.0371322631836,570.329833984375,92.2029418945312,-5.31231069564819,23.9119091033935,31.0789413452148,9.75884342193603,0.209102824330329,-1.57966542243957,7.93867063522338,-4.71093130111694,-10.4950132369995,6.98794174194335,0.014818774536252,0.014818774536252,0.014818774536252,0.014818774536252,0.014818774536252,0.014818774536252,0.014818774536252,0.014818774536252,0.014818774536252,0.0121506388655126,0.0906835339862561,2155.67950866666,1405.79602892183,0.034052,3763.5,2079.38088366666,1363.6646602097,0.040302,3672.565,2094.481092,1377.13510892589,0.046552,3724.78,2101.819467,1397.7728853962,0.052802,3853.162,2118.78667533333,1433.07231120029,0.059052,4053.476,0
71.9698754803217,-77.5279998779296,462.408294677734,77.4346237182617,19.6564025878906,29.1163120269775,24.184268951416,4.13288927078247,-1.87529349327087,1.44852483272552,5.82446956634521,-3.32953143119812,-4.39180135726928,4.95072746276855,0.014818774536252,0.014818774536252,0.014818774536252,0.014818774536252,0.014818774536252,0.014818774536252,0.014818774536252,0.014818774536252,0.014818774536252,0.0141081332877888,0.098113556109954,1928.26767533333,1555.46536220238,3.009052,3901.657,1927.35505033333,1567.28397332937,3.015302,3951.039,1927.74375866666,1585.15671893463,3.021552,4003.918,1936.83330033333,1604.73959370963,3.027802,4056.555,1931.28917533333,1606.5194515677,3.034052,4028.777,0
66.0195145827613,-73.1971282958984,650.1923828125,167.234298706054,-23.8107089996337,14.5888929367065,12.4997425079345,-8.81850433349609,3.98170113563537,-4.46033811569213,4.8588924407958896,-5.53386259078979,-16.4810695648193,12.7060594558715,0.014818774536252,0.014818774536252,0.014818774536252,0.014818774536252,0.014818774536252,0.014818774536252,0.014818774536252,0.014818774536252,0.014818774536252,0.0063387057900050996,0.0343495709304097,1522.67717533333,1593.18036396434,0.0,4079.446,1499.85305033333,1568.35399367255,0.0,4026.779,1423.96892533333,1532.50818721927,0.0,3939.997,1430.584967,1539.40841431173,0.0,3960.99,2126.77717533333,1789.10438917416,0.0,4540.645,0
67.7047102136884,-73.5677185058593,715.04833984375,192.460617065429,-12.0546884536743,21.5145015716552,22.624074935913,-10.1142072677612,2.57926321029663,-1.7323260307312,2.79454970359802,-2.97877073287963,-20.4378814697265,4.78066730499267,0.014818774536252,0.014818774536252,0.014818774536252,0.014818774536252,0.014818774536252,0.014818774536252,0.014818774536252,0.014818774536252,0.014818774536252,0.002772245027839,0.0326691537955125,1464.245842,1456.85672733916,0.0,3526.363,1446.042717,1437.46905676566,0.0,3508.819,1435.68909199999,1425.04533601781,0.0,3543.783,1432.87313366666,1421.58858531606,0.0,3542.365,1406.035842,1392.43489537971,0.0,3506.422,0
68.1531242110008,-71.4346313476562,679.141296386718,174.883529663085,-52.3040924072265,52.2280578613281,65.2709579467773,13.0173740386962,6.19341468811035,-13.3770503997802,10.2442808151245,2.92244172096252,-29.7614841461181,-0.814242541790008,0.014818774536252,0.014818774536252,0.014818774536252,0.014818774536252,0.014818774536252,0.014818774536252,0.014818774536252,0.014818774536252,0.014818774536252,0.007677356200922,0.0697725851446708,1483.13467533333,1461.70840432524,0.0,3527.779,1484.54805033333,1462.64786901291,0.0,3530.697,1487.67592533333,1469.08084783661,0.0,3552.304,1482.25830033333,1464.46646555304,0.0,3548.338,1492.116842,1470.82609396444,0.0,3563.043,0
508.453660197192,-73.1487884521484,603.610900878906,126.608352661132,-39.9208488464355,24.0032520294189,25.2581615447998,2.04813504219055,17.3012409210205,-0.886162102222442,-3.31430220603942,-9.97623825073242,-18.7121219635009,5.3930110931396396,0.014818774536252,0.014818774536252,0.014818774536252,0.014818774536252,0.014818774536252,0.014818774536252,0.014818774536252,0.014818774536252,0.014818774536252,0.0165733249243506,0.109093621424123,2063.382342,1812.08113224088,0.0,4903.712,2012.47005033333,1765.27921739967,0.0,4858.992,2068.99892533333,1781.45189415204,0.0,4891.9,2152.22580033333,1814.53803830411,0.0,4936.401,2201.76317533333,1840.12171199294,0.0,4896.851,0
147.908637702611,-72.306655883789,650.486267089843,121.177856445312,-41.1091880798339,40.6000709533691,27.2314395904541,1.73155653476715,23.261489868164,-5.8018832206726,-2.54562783241272,0.353525638580322,-12.6457548141479,9.42530727386474,0.014818774536252,0.014818774536252,0.014818774536252,0.014818774536252,0.014818774536252,0.014818774536252,0.014818774536252,0.014818774536252,0.014818774536252,0.0180736296260288,0.110879225195313,2096.066842,1738.94113988507,18.009052,4694.942,2138.610717,1769.62678135897,18.015302,4911.345,2225.99792533333,1849.79205840569,18.021552,5277.826,2190.48380033333,1765.88782074227,18.027802,4981.187,2152.938342,1700.08226578653,18.034052,4722.576,0
75.6974466993518,-72.8147964477539,652.637329101562,163.09732055664,-20.5208759307861,32.6250419616699,35.1664733886718,4.83399868011474,5.8985104560852,-1.68792808055877,12.3305549621582,-8.17816734313964,-27.5827922821044,5.69939184188842,0.014818774536252,0.014818774536252,0.014818774536252,0.014818774536252,0.014818774536252,0.014818774536252,0.014818774536252,0.014818774536252,0.014818774536252,0.0123263602243173,0.0858462316759598,1609.46767533333,1477.48277220625,0.0,3938.098,1580.68055033333,1464.59851248067,0.0,3945.232,1532.22425866666,1473.34295735598,0.0,3879.709,1608.22980033333,1508.89316915804,0.0,3981.645,1612.45950866666,1499.09666017723,0.0,3910.683,0
171.289326742933,-74.1740264892578,626.554992675781,125.231491088867,-20.7850894927978,19.5725975036621,20.7924861907959,-2.52127289772033,8.41271495819091,5.71192121505737,5.49846839904785,-10.5102214813232,-18.0667285919189,6.53448057174682,0.014818774536252,0.014818774536252,0.014818774536252,0.014818774536252,0.014818774536252,0.014818774536252,0.014818774536252,0.014818774536252,0.014818774536252,0.0156121661666573,0.115454801086748,2098.91000866666,1801.0129213117,24.009052,4936.603,2061.51938366666,1782.18503816395,24.015302,4907.56,2033.56042533333,1753.29406359401,24.021552,4882.625,2027.629967,1769.38555379546,24.027802,5006.575,2017.81267533333,1783.48602334913,24.034052,5060.475,0
333.517375813711,-74.6333541870117,596.495422363281,119.483375549316,-17.8571510314941,27.074384689331,29.4351806640625,6.47304773330688,11.1309623718261,2.93157362937927,5.0642032623291,-7.84996795654296,-13.4145145416259,8.28474044799804,0.014818774536252,0.014818774536252,0.014818774536252,0.014818774536252,0.014818774536252,0.014818774536252,0.014818774536252,0.014818774536252,0.014818774536252,0.0242850943685568,0.142885960614555,2388.44400866666,1964.53950505399,0.0,4990.489,2328.536717,1942.33875610865,0.0,5037.449,2260.26725866666,1864.61522359955,0.0,4931.33,2256.617967,1847.6860952198,0.0,4842.201,2257.23800866666,1833.33240106764,0.0,4843.221,0
